Molecules,SMILES,Ads.E
mol1,C(N)(C(O)=O)C(C1=CC(O)=C(O)C=C1),16.51
mol2,C(C)(N)(C(O)=O)C(C1=CC(O)=C(O)C=C1),23.1
mol3,C(N)(C(O)=O)C(O)(C1=CC(O)=C(O)C=C1),24.01
mol4,C(N)(C(O)=O)C(C1=C(C(=O)C)C(O)=C(O)C=C1),26.64
mol5,C(N)(C(O)=O)C(C1=C(C(F)(F)(F))C(O)=C(O)C=C1),23.82
mol6,C(N)(C(O)=O)C(C1=C(C(O))C(O)=C(O)C=C1),23.96
mol7,C(N)(C(O)=O)C(C1=C(C(Cl))C(O)=C(O)C=C1),19.08
mol8,C(N)(C(O)=O)C(C1=C(S)C(O)=C(O)C=C1),17.55
mol9,C(N)(C(O)=O)C(C1=C(C(F))C(O)=C(O)C=C1),19.16
mol10,C(N)(C(O)=O)C(C1=C(C(C#N))C(O)=C(O)C=C1),24.3
mol11,C(N)(C(O)=O)C(C1=CC(O)=C(O)C(Cl)=C1),23.28
mol12,C(N)(C(O)=O)C(C1=CC(O)=C(O)C(C(=O)OC(C2=CC=CC=C2))=C1),16.55
mol13,C(N)(C(=O)OC)C(C1=CC(O)=C(O)C=C1),17.12
mol14,C(NCC)(C(O)=O)C(C1=CC(O)=C(O)C=C1),23.84
mol15,C(N)(C(O)=O)C(C1=CC(O)=C(O)C(F)=C1),17.98
mol16,C(N)(C(O)=O)C(C1=CC(O)=C(O)C(C#N)=C1),19.27
mol17,C(N)(C(O)=O)C(C1=CC(O)=C(O)C([N+]([O-])=O)=C1),26.13
mol18,C(N)(C(O)=O)C(C1=CC(O)=C(O)C(C=O)=C1),24.92
mol19,C(N)(C(O)=O)C(C1=C(O)C(O)=C(O)C=C1),18.88
mol20,C(N)(C(O)=O)C(C1=C(C(C)(C)(C))C(O)=C(O)C=C1),22.86
mol21,C(N)(C(O)=O)C(C1=CC(O)=C(O)C(C(=O)C)=C1),26.98
mol22,C(N)(C(O)=O)C(C1=CC(O)=C(O)C(C)=C1),24.84
mol23,C(N)(C(O)=O)C(C1=CC(O)=C(O)C(C(F)(F)(F))=C1),25.09
mol24,C(N)(C(O)=O)C(C1=CC(O)=C(O)C(C(C)(C)(C))=C1),25.53
mol25,C(N)(C(O)=O)C(C1=CC(O)=C(O)C(O)=C1),17.91
mol26,C(NC=O)(C(O)=O)C(C1=CC(O)=C(O)C=C1),18.3
mol27,C(NC)(C(O)=O)C(C1=CC(O)=C(O)C=C1),23.99
mol28,C(N)(C(=O)OC2=CC=CC=C2)C(C1=CC(O)=C(O)C=C1),16.77
